0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,OVERALL,OVERALL,0,GENDER,GENDER,GENDER,GENDER,0,AGE GENERATION,AGE GENERATION,AGE GENERATION,AGE GENERATION,AGE GENERATION,AGE GENERATION,0,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,RACE/ETHNICITY,0,EMPLOYMENT LENGTH,EMPLOYMENT LENGTH,EMPLOYMENT LENGTH,EMPLOYMENT LENGTH,EMPLOYMENT LENGTH,EMPLOYMENT LENGTH,0,JOB STATUS,JOB STATUS,JOB STATUS,0,WORKPLACE SETTING,WORKPLACE SETTING,WORKPLACE SETTING,WORKPLACE SETTING,0,JOB LEVEL,JOB LEVEL,JOB LEVEL,JOB LEVEL,JOB LEVEL,JOB LEVEL,JOB LEVEL,JOB LEVEL,0,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,DEPARTMENT,
0,"WORKFORCE FEEDBACK RESULTS
ORGANIZATION: Organization
PROGRAM: Best Places to Work in Baton Rouge 2026
SURVEY DATES: January 1, 2026 to June 30, 2026",0,%Agreement,%Disagreement,0,Female,Male,Non-Binary,Prefer not to answer,0,The Silent Generation (Born 1928 to 1945),Baby Boomers (Born 1946 to 1964),Generation X (Born 1965 to 1980),Millennials (Born 1981 to 1996),Generation Z (Born 1997 or later),Prefer not to answer,0,American Indian or Alaska Native,Asian,Black or African American,Hispanic or Latino,Middle Eastern or North African,Multiracial and/or Multiethnic,Native Hawaiian or Pacific Islander,White,Other,Prefer not to answer,0,Less than one year,One year to less than two years,Two years to less than five years,Five years to less than ten years,Ten years or more,Prefer not to answer,0,Full-Time,Part-Time,Prefer not to answer,0,Fully on-site,Hybrid (a blend of on-site and remote),Fully remote,Prefer not to answer,0,CEO/President/Owner,"Sr. Executive (COO, CFO, CHRO, VP, Dir., etc.)",Department Manager/Supervisor,Production/Service,Professional/Salesperson/Analyst/Technician,Administrative/Clerical,Other,Prefer not to answer,0,Administration/Management,Business Development/Sales,Customer Service/Care/Support,Finance/Accounting,Human Resources,Information Technology,Public Relations/Marketing,Maintenance/Operations,Production,Other,Prefer not to answer,
0,Total number of responses:,0,16,16,0,14,2,0,0,0,0,2,7,6,1,0,0,0,0,0,0,0,0,0,16,0,0,0,1,1,3,7,4,0,0,15,1,0,0,5,10,1,0,0,0,0,4,4,0,5,3,0,0,0,1,4,0,1,0,1,0,5,4,0,
,Core Employee Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,This organization's culture allows me to do my best work,0,87.5,0,0,85.71428571428571,x,x,x,0,x,x,85.71428571428571,83.33333333333333,x,x,0,x,x,x,x,x,x,x,87.5,x,x,0,x,x,x,85.71428571428571,x,x,0,86.66666666666667,x,x,0,100,90,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,80,x,x,
0,I typically go above and beyond for this organization,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I would endorse this organization's products/services,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I am typically enthusiastic about my work,0,93.75,0,0,92.85714285714286,x,x,x,0,x,x,85.71428571428571,100,x,x,0,x,x,x,x,x,x,x,93.75,x,x,0,x,x,x,85.71428571428571,x,x,0,93.33333333333333,x,x,0,100,100,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
0,I feel satisfied with this organization,0,87.5,0,0,85.71428571428571,x,x,x,0,x,x,85.71428571428571,83.33333333333333,x,x,0,x,x,x,x,x,x,x,87.5,x,x,0,x,x,x,85.71428571428571,x,x,0,86.66666666666667,x,x,0,100,90,x,x,0,x,x,x,x,x,80,x,x,0,x,x,x,x,x,x,x,x,80,x,x,
0,I intend to remain at this organization for the foreseeable future,0,100,0,0,100,x,x,x,0,x,x,100,100,x,x,0,x,x,x,x,x,x,x,100,x,x,0,x,x,x,100,x,x,0,100,x,x,0,100,100,x,x,0,x,x,x,x,x,100,x,x,0,x,x,x,x,x,x,x,x,100,x,x,
